"Nastale koli?ine komunalnih odpadkov in ravnanje z njimi (tone) po:"
"SEZNAM ODPADKOV, MERITVE , LETO"

"Seznam odpadkov - SKUPAJ"
" ";"Nastala kolicina in skladiscenje - SKUPAJ"
" ";" ";"2009";0
" ";" ";"2010";-
" ";" ";"2011";-
" ";" ";"2012";910
" ";" ";"2013";4
" ";" ";"2014";-
" ";" ";"2015";0
" ";" ";"2016";-
" ";" ";"2017";-
" ";"Nastala kolicina v gospodinjstvih"
" ";" ";"2002";-
" ";" ";"2003";-
" ";" ";"2004";-
" ";" ";"2005";-
" ";" ";"2006";-
" ";" ";"2007";-
" ";" ";"2008";-
" ";" ";"2009";0
" ";" ";"2010";-
" ";" ";"2011";-
" ";" ";"2012";-
" ";" ";"2013";4
" ";" ";"2014";-
" ";" ";"2015";-
" ";" ";"2016";-
" ";" ";"2017";-
" ";"Nastala kolicina v proizvodnih in storitvenih dej."
" ";" ";"2002";-
" ";" ";"2003";-
" ";" ";"2004";-
" ";" ";"2005";-
" ";" ";"2006";-
" ";" ";"2007";-
" ";" ";"2008";-
" ";" ";"2009";-
" ";" ";"2010";-
" ";" ";"2011";-
" ";" ";"2012";-
" ";" ";"2013";-
" ";" ";"2014";-
" ";" ";"2015";0
" ";" ";"2016";-
" ";" ";"2017";-
" ";"Kolicina oddana v obdelavo"
" ";" ";"2002";3537
" ";" ";"2003";1
" ";" ";"2004";35
" ";" ";"2005";0
" ";" ";"2006";107
" ";" ";"2007";183
" ";" ";"2008";221
" ";" ";"2009";0
" ";" ";"2010";-
" ";" ";"2011";-
" ";" ";"2012";910
" ";" ";"2013";4
" ";" ";"2014";-
" ";" ";"2015";-
" ";" ";"2016";-
" ";" ";"2017";-
" ";"Kolicina poslana v tujino"
" ";" ";"2002";-
" ";" ";"2003";-
" ";" ";"2004";-
" ";" ";"2005";-
" ";" ";"2006";-
" ";" ";"2007";-
" ";" ";"2008";-
" ";" ";"2009";-
" ";" ";"2010";-
" ";" ";"2011";-
" ";" ";"2012";-
" ";" ";"2013";-
" ";" ";"2014";-
" ";" ";"2015";-
" ";" ";"2016";-
" ";" ";"2017";-
"200138 Les, ki ni naveden pod 20 01 37"
" ";"Nastala kolicina in skladiscenje - SKUPAJ"
" ";" ";"2002";1157
" ";" ";"2003";7754
" ";" ";"2004";5322
" ";" ";"2005";6403
" ";" ";"2006";7828
" ";" ";"2007";9195
" ";" ";"2008";10875
" ";" ";"2009";11110
" ";" ";"2010";12890
" ";" ";"2011";19104
" ";" ";"2012";20634
" ";" ";"2013";19096
" ";" ";"2014";23260
" ";" ";"2015";26391
" ";" ";"2016";24278
" ";" ";"2017";34138
" ";"Nastala kolicina v gospodinjstvih"
" ";" ";"2002";-
" ";" ";"2003";-
" ";" ";"2004";-
" ";" ";"2005";-
" ";" ";"2006";-
" ";" ";"2007";-
" ";" ";"2008";-
" ";" ";"2009";9906
" ";" ";"2010";-
" ";" ";"2011";-
" ";" ";"2012";-
" ";" ";"2013";15965
" ";" ";"2014";13962
" ";" ";"2015";17320
" ";" ";"2016";19360
" ";" ";"2017";26460
" ";"Nastala kolicina v proizvodnih in storitvenih dej."
" ";" ";"2002";-
" ";" ";"2003";-
" ";" ";"2004";-
" ";" ";"2005";-
" ";" ";"2006";-
" ";" ";"2007";-
" ";" ";"2008";-
" ";" ";"2009";1204
" ";" ";"2010";-
" ";" ";"2011";-
" ";" ";"2012";-
" ";" ";"2013";1490
" ";" ";"2014";7810
" ";" ";"2015";8490
" ";" ";"2016";4339
" ";" ";"2017";4818
" ";"Kolicina oddana v obdelavo"
" ";" ";"2002";889
" ";" ";"2003";7754
" ";" ";"2004";5082
" ";" ";"2005";5877
" ";" ";"2006";7469
" ";" ";"2007";9164
" ";" ";"2008";10379
" ";" ";"2009";10600
" ";" ";"2010";12769
" ";" ";"2011";18950
" ";" ";"2012";19558
" ";" ";"2013";17977
" ";" ";"2014";22536
" ";" ";"2015";25626
" ";" ";"2016";21120
" ";" ";"2017";33300
" ";"Kolicina poslana v tujino"
" ";" ";"2002";268
" ";" ";"2003";-
" ";" ";"2004";240
" ";" ";"2005";-
" ";" ";"2006";180
" ";" ";"2007";-
" ";" ";"2008";-
" ";" ";"2009";330
" ";" ";"2010";-
" ";" ";"2011";-
" ";" ";"2012";692
" ";" ";"2013";715
" ";" ";"2014";114
" ";" ";"2015";187
" ";" ";"2016";281
" ";" ";"2017";-
"200139 Plastika"
" ";"Nastala kolicina in skladiscenje - SKUPAJ"
" ";" ";"2002";12221
" ";" ";"2003";2892
" ";" ";"2004";2177
" ";" ";"2005";1347
" ";" ";"2006";1034
" ";" ";"2007";1375
" ";" ";"2008";1588
" ";" ";"2009";1575
" ";" ";"2010";1349
" ";" ";"2011";1919
" ";" ";"2012";2343
" ";" ";"2013";2690
" ";" ";"2014";3660
" ";" ";"2015";3728
" ";" ";"2016";4616
" ";" ";"2017";4714
" ";"Nastala kolicina v gospodinjstvih"
" ";" ";"2002";-
" ";" ";"2003";-
" ";" ";"2004";-
" ";" ";"2005";-
" ";" ";"2006";-
" ";" ";"2007";-
" ";" ";"2008";-
" ";" ";"2009";1407
" ";" ";"2010";-
" ";" ";"2011";-
" ";" ";"2012";-
" ";" ";"2013";1792
" ";" ";"2014";1766
" ";" ";"2015";1926
" ";" ";"2016";1991
" ";" ";"2017";1477
" ";"Nastala kolicina v proizvodnih in storitvenih dej."
" ";" ";"2002";-
" ";" ";"2003";-
" ";" ";"2004";-
" ";" ";"2005";-
" ";" ";"2006";-
" ";" ";"2007";-
" ";" ";"2008";-
" ";" ";"2009";166
" ";" ";"2010";-
" ";" ";"2011";-
" ";" ";"2012";-
" ";" ";"2013";116
" ";" ";"2014";416
" ";" ";"2015";1644
" ";" ";"2016";2580
" ";" ";"2017";3110
" ";"Kolicina oddana v obdelavo"
" ";" ";"2002";12221
" ";" ";"2003";2892
" ";" ";"2004";2159
" ";" ";"2005";985
" ";" ";"2006";942
" ";" ";"2007";1224
" ";" ";"2008";1543
" ";" ";"2009";1568
" ";" ";"2010";1313
" ";" ";"2011";1605
" ";" ";"2012";2261
" ";" ";"2013";2544
" ";" ";"2014";3466
" ";" ";"2015";3587
" ";" ";"2016";4483
" ";" ";"2017";4487
" ";"Kolicina poslana v tujino"
" ";" ";"2002";-
" ";" ";"2003";-
" ";" ";"2004";18
" ";" ";"2005";59
" ";" ";"2006";-
" ";" ";"2007";-
" ";" ";"2008";-
" ";" ";"2009";-
" ";" ";"2010";-
" ";" ";"2011";238
" ";" ";"2012";-
" ";" ";"2013";32
" ";" ";"2014";24
" ";" ";"2015";83
" ";" ";"2016";62
" ";" ";"2017";44
"200140 Kovine"
" ";"Nastala kolicina in skladiscenje - SKUPAJ"
" ";" ";"2002";1
" ";" ";"2003";25015
" ";" ";"2004";6692
" ";" ";"2005";6820
" ";" ";"2006";7481
" ";" ";"2007";6060
" ";" ";"2008";4544
" ";" ";"2009";6256
" ";" ";"2010";5477
" ";" ";"2011";5201
" ";" ";"2012";4425
" ";" ";"2013";25600
" ";" ";"2014";19994
" ";" ";"2015";18187
" ";" ";"2016";33325
" ";" ";"2017";49092
" ";"Nastala kolicina v gospodinjstvih"
" ";" ";"2002";-
" ";" ";"2003";-
" ";" ";"2004";-
" ";" ";"2005";-
" ";" ";"2006";-
" ";" ";"2007";-
" ";" ";"2008";-
" ";" ";"2009";5787
" ";" ";"2010";-
" ";" ";"2011";-
" ";" ";"2012";-
" ";" ";"2013";3994
" ";" ";"2014";4398
" ";" ";"2015";4875
" ";" ";"2016";7714
" ";" ";"2017";30558
" ";"Nastala kolicina v proizvodnih in storitvenih dej."
" ";" ";"2002";-
" ";" ";"2003";-
" ";" ";"2004";-
" ";" ";"2005";-
" ";" ";"2006";-
" ";" ";"2007";-
" ";" ";"2008";-
" ";" ";"2009";465
" ";" ";"2010";-
" ";" ";"2011";-
" ";" ";"2012";-
" ";" ";"2013";167
" ";" ";"2014";295
" ";" ";"2015";13187
" ";" ";"2016";25600
" ";" ";"2017";18380
" ";"Kolicina oddana v obdelavo"
" ";" ";"2002";1
" ";" ";"2003";25015
" ";" ";"2004";6692
" ";" ";"2005";6820
" ";" ";"2006";7423
" ";" ";"2007";5853
" ";" ";"2008";4378
" ";" ";"2009";6205
" ";" ";"2010";5472
" ";" ";"2011";5103
" ";" ";"2012";4289
" ";" ";"2013";23789
" ";" ";"2014";18924
" ";" ";"2015";17897
" ";" ";"2016";33159
" ";" ";"2017";48696
" ";"Kolicina poslana v tujino"
" ";" ";"2002";-
" ";" ";"2003";-
" ";" ";"2004";-
" ";" ";"2005";-
" ";" ";"2006";58
" ";" ";"2007";207
" ";" ";"2008";163
" ";" ";"2009";-
" ";" ";"2010";-
" ";" ";"2011";88
" ";" ";"2012";96
" ";" ";"2013";295
" ";" ";"2014";666
" ";" ";"2015";209
" ";" ";"2016";126
" ";" ";"2017";111
"200141 Odp. iz ciscenja dimnikov"
" ";"Nastala kolicina in skladiscenje - SKUPAJ"
" ";" ";"2002";393
" ";" ";"2003";4
" ";" ";"2004";10
" ";" ";"2005";23
" ";" ";"2006";267
" ";" ";"2007";111
" ";" ";"2008";129
" ";" ";"2009";-
" ";" ";"2010";-
" ";" ";"2011";-
" ";" ";"2012";-
" ";" ";"2013";-
" ";" ";"2014";4
" ";" ";"2015";-
" ";" ";"2016";1
" ";" ";"2017";0
" ";"Nastala kolicina v gospodinjstvih"
" ";" ";"2002";-
" ";" ";"2003";-
" ";" ";"2004";-
" ";" ";"2005";-
" ";" ";"2006";-
" ";" ";"2007";-
" ";" ";"2008";-
" ";" ";"2009";-
" ";" ";"2010";-
" ";" ";"2011";-
" ";" ";"2012";-
" ";" ";"2013";-
" ";" ";"2014";-
" ";" ";"2015";-
" ";" ";"2016";-
" ";" ";"2017";-
" ";"Nastala kolicina v proizvodnih in storitvenih dej."
" ";" ";"2002";-
" ";" ";"2003";-
" ";" ";"2004";-
" ";" ";"2005";-
" ";" ";"2006";-
" ";" ";"2007";-
" ";" ";"2008";-
" ";" ";"2009";-
" ";" ";"2010";-
" ";" ";"2011";-
" ";" ";"2012";-
" ";" ";"2013";-
" ";" ";"2014";-
" ";" ";"2015";-
" ";" ";"2016";1
" ";" ";"2017";0
" ";"Kolicina oddana v obdelavo"
" ";" ";"2002";393
" ";" ";"2003";4
" ";" ";"2004";10
" ";" ";"2005";23
" ";" ";"2006";91
" ";" ";"2007";111
" ";" ";"2008";129
" ";" ";"2009";-
" ";" ";"2010";-
" ";" ";"2011";-
" ";" ";"2012";-
" ";" ";"2013";-
" ";" ";"2014";4
" ";" ";"2015";-
" ";" ";"2016";1
" ";" ";"2017";-
" ";"Kolicina poslana v tujino"
" ";" ";"2002";-
" ";" ";"2003";-
" ";" ";"2004";-
" ";" ";"2005";-
" ";" ";"2006";-
" ";" ";"2007";-
" ";" ";"2008";-
" ";" ";"2009";-
" ";" ";"2010";-
" ";" ";"2011";-
" ";" ";"2012";-
" ";" ";"2013";-
" ";" ";"2014";-
" ";" ";"2015";-
" ";" ";"2016";-
" ";" ";"2017";-
"200199 Odpadki, ki niso navedeni drugje"
" ";"Nastala kolicina in skladiscenje - SKUPAJ"
" ";" ";"2002";10940
" ";" ";"2003";1331
" ";" ";"2004";1845
" ";" ";"2005";1202
" ";" ";"2006";3540
" ";" ";"2007";6078
" ";" ";"2008";10426
" ";" ";"2009";2797
" ";" ";"2010";612
" ";" ";"2011";54
" ";" ";"2012";754
" ";" ";"2013";502
" ";" ";"2014";35
" ";" ";"2015";5
" ";" ";"2016";198
" ";" ";"2017";222
" ";"Nastala kolicina v gospodinjstvih"
" ";" ";"2002";-
" ";" ";"2003";-
" ";" ";"2004";-
" ";" ";"2005";-
" ";" ";"2006";-
" ";" ";"2007";-
" ";" ";"2008";-
" ";" ";"2009";964
" ";" ";"2010";-
" ";" ";"2011";-
" ";" ";"2012";-
" ";" ";"2013";113
" ";" ";"2014";7
" ";" ";"2015";2
" ";" ";"2016";2
" ";" ";"2017";1
" ";"Nastala kolicina v proizvodnih in storitvenih dej."
" ";" ";"2002";-
" ";" ";"2003";-
" ";" ";"2004";-
" ";" ";"2005";-
" ";" ";"2006";-
" ";" ";"2007";-
" ";" ";"2008";-
" ";" ";"2009";1833
" ";" ";"2010";-
" ";" ";"2011";-
" ";" ";"2012";-
" ";" ";"2013";220
" ";" ";"2014";3
" ";" ";"2015";1
" ";" ";"2016";193
" ";" ";"2017";221
" ";"Kolicina oddana v obdelavo"
" ";" ";"2002";10940
" ";" ";"2003";1331
" ";" ";"2004";1845
" ";" ";"2005";1202
" ";" ";"2006";3540
" ";" ";"2007";6051
" ";" ";"2008";10426
" ";" ";"2009";2797
" ";" ";"2010";611
" ";" ";"2011";54
" ";" ";"2012";755
" ";" ";"2013";502
" ";" ";"2014";29
" ";" ";"2015";3
" ";" ";"2016";24
" ";" ";"2017";86
" ";"Kolicina poslana v tujino"
" ";" ";"2002";-
" ";" ";"2003";-
" ";" ";"2004";-
" ";" ";"2005";-
" ";" ";"2006";-
" ";" ";"2007";-
" ";" ";"2008";-
" ";" ";"2009";-
" ";" ";"2010";-
" ";" ";"2011";-
" ";" ";"2012";-
" ";" ";"2013";-
" ";" ";"2014";3
" ";" ";"2015";-
" ";" ";"2016";173
" ";" ";"2017";134
"2002 ODPADKI IZ VRTOV IN PARKOV"
" ";"Nastala kolicina in skladiscenje - SKUPAJ"
" ";" ";"2002";19741
" ";" ";"2003";20051
" ";" ";"2004";20270
" ";" ";"2005";22197
" ";" ";"2006";22715
" ";" ";"2007";30582
" ";" ";"2008";40195
" ";" ";"2009";41478
" ";" ";"2010";55361
" ";" ";"2011";66258
" ";" ";"2012";76932
" ";" ";"2013";109115
" ";" ";"2014";124447
" ";" ";"2015";105144
" ";" ";"2016";111621
" ";" ";"2017";92084
" ";"Nastala kolicina v gospodinjstvih"
" ";" ";"2002";19741
" ";" ";"2003";20051
" ";" ";"2004";20271
" ";" ";"2005";22197
" ";" ";"2006";22716
" ";" ";"2007";30582
" ";" ";"2008";40195
" ";" ";"2009";37811
" ";" ";"2010";48871
" ";" ";"2011";58760
" ";" ";"2012";71901
" ";" ";"2013";77009
" ";" ";"2014";80816
" ";" ";"2015";86327
" ";" ";"2016";86859
" ";" ";"2017";75955
" ";"Nastala kolicina v proizvodnih in storitvenih dej."
" ";" ";"2002";-
" ";" ";"2003";-
" ";" ";"2004";-
" ";" ";"2005";-
" ";" ";"2006";-
" ";" ";"2007";-
" ";" ";"2008";-
" ";" ";"2009";3537
" ";" ";"2010";6053
" ";" ";"2011";7001
" ";" ";"2012";4045
" ";" ";"2013";12390
" ";" ";"2014";10665
" ";" ";"2015";16698
" ";" ";"2016";23058
" ";" ";"2017";15030
" ";"Kolicina oddana v obdelavo"
" ";" ";"2002";-
" ";" ";"2003";-
" ";" ";"2004";-
" ";" ";"2005";-
" ";" ";"2006";-
" ";" ";"2007";0
" ";" ";"2008";-
" ";" ";"2009";41040
" ";" ";"2010";-
" ";" ";"2011";-
" ";" ";"2012";-
" ";" ";"2013";106882
" ";" ";"2014";122321
" ";" ";"2015";103523
" ";" ";"2016";110419
" ";" ";"2017";89052
" ";"Kolicina poslana v tujino"
" ";" ";"2002";-
" ";" ";"2003";-
" ";" ";"2004";-
" ";" ";"2005";-
" ";" ";"2006";-
" ";" ";"2007";-
" ";" ";"2008";-
" ";" ";"2009";-
" ";" ";"2010";-
" ";" ";"2011";-
" ";" ";"2012";-
" ";" ";"2013";-
" ";" ";"2014";-
" ";" ";"2015";-
" ";" ";"2016";-
" ";" ";"2017";-
"200201 Biorazgradljivi odpadki"
" ";"Nastala kolicina in skladiscenje - SKUPAJ"
" ";" ";"2002";3306
" ";" ";"2003";7969
" ";" ";"2004";10942
" ";" ";"2005";8869
" ";" ";"2006";12267
" ";" ";"2007";18025
" ";" ";"2008";25382
" ";" ";"2009";34023
" ";" ";"2010";47078
" ";" ";"2011";60297
" ";" ";"2012";70694
" ";" ";"2013";103929
" ";" ";"2014";117741
" ";" ";"2015";100396
" ";" ";"2016";106811
" ";" ";"2017";89587
" ";"Nastala kolicina v gospodinjstvih"
" ";" ";"2002";-
" ";" ";"2003";-
" ";" ";"2004";-
" ";" ";"2005";-
" ";" ";"2006";-
" ";" ";"2007";-
" ";" ";"2008";-
" ";" ";"2009";31201
" ";" ";"2010";-
" ";" ";"2011";-
" ";" ";"2012";-
" ";" ";"2013";74895
" ";" ";"2014";76225
" ";" ";"2015";83119
" ";" ";"2016";83393
" ";" ";"2017";75679
" ";"Nastala kolicina v proizvodnih in storitvenih dej."
" ";" ";"2002";-
" ";" ";"2003";-
" ";" ";"2004";-
" ";" ";"2005";-
" ";" ";"2006";-
" ";" ";"2007";-
" ";" ";"2008";-
" ";" ";"2009";2823
" ";" ";"2010";-
" ";" ";"2011";-
" ";" ";"2012";-
" ";" ";"2013";11622
" ";" ";"2014";9031
" ";" ";"2015";15671
" ";" ";"2016";21724
" ";" ";"2017";12860
" ";"Kolicina oddana v obdelavo"
" ";" ";"2002";3306
" ";" ";"2003";7969
" ";" ";"2004";10942
" ";" ";"2005";8221
" ";" ";"2006";10082
" ";" ";"2007";16253
" ";" ";"2008";23449
" ";" ";"2009";33843
" ";" ";"2010";46830
" ";" ";"2011";59558
" ";" ";"2012";70023
" ";" ";"2013";102178
" ";" ";"2014";116128
" ";" ";"2015";99305
" ";" ";"2016";105664
" ";" ";"2017";86653
" ";"Kolicina poslana v tujino"
" ";" ";"2002";-
" ";" ";"2003";-
" ";" ";"2004";-
" ";" ";"2005";-
" ";" ";"2006";-
" ";" ";"2007";-
" ";" ";"2008";-
" ";" ";"2009";-
" ";" ";"2010";-
" ";" ";"2011";-
" ";" ";"2012";-
" ";" ";"2013";-
" ";" ";"2014";-
" ";" ";"2015";-
" ";" ";"2016";-
" ";" ";"2017";-
"200202 Zemlja in kamenje"
" ";"Nastala kolicina in skladiscenje - SKUPAJ"
" ";" ";"2002";5495
" ";" ";"2003";4453
" ";" ";"2004";3375
" ";" ";"2005";8048
" ";" ";"2006";5214
" ";" ";"2007";6997
" ";" ";"2008";6382
" ";" ";"2009";3282
" ";" ";"2010";5004
" ";" ";"2011";2691
" ";" ";"2012";3732
" ";" ";"2013";3379
" ";" ";"2014";5551
" ";" ";"2015";3721
" ";" ";"2016";4016
" ";" ";"2017";2000
" ";"Nastala kolicina v gospodinjstvih"
" ";" ";"2002";-
" ";" ";"2003";-
" ";" ";"2004";-
" ";" ";"2005";-
" ";" ";"2006";-
" ";" ";"2007";-
" ";" ";"2008";-
" ";" ";"2009";2675
" ";" ";"2010";-
" ";" ";"2011";-
" ";" ";"2012";-
" ";" ";"2013";1175
" ";" ";"2014";4514
" ";" ";"2015";3156
" ";" ";"2016";3454
" ";" ";"2017";269
" ";"Nastala kolicina v proizvodnih in storitvenih dej."
" ";" ";"2002";-
" ";" ";"2003";-
" ";" ";"2004";-
" ";" ";"2005";-
" ";" ";"2006";-
" ";" ";"2007";-
" ";" ";"2008";-
" ";" ";"2009";477
" ";" ";"2010";-
" ";" ";"2011";-
" ";" ";"2012";-
" ";" ";"2013";71
" ";" ";"2014";773
" ";" ";"2015";217
" ";" ";"2016";552
" ";" ";"2017";1679
" ";"Kolicina oddana v obdelavo"
" ";" ";"2002";5495
" ";" ";"2003";4453
" ";" ";"2004";3375
" ";" ";"2005";7822
" ";" ";"2006";4996
" ";" ";"2007";6897
" ";" ";"2008";6253
" ";" ";"2009";3033
" ";" ";"2010";4755
" ";" ";"2011";2443
" ";" ";"2012";3483
" ";" ";"2013";3115
" ";" ";"2014";5202
" ";" ";"2015";3351
" ";" ";"2016";3963
" ";" ";"2017";1911
" ";"Kolicina poslana v tujino"
" ";" ";"2002";-
" ";" ";"2003";-
" ";" ";"2004";-
" ";" ";"2005";-
" ";" ";"2006";-
" ";" ";"2007";-
" ";" ";"2008";-
" ";" ";"2009";-
" ";" ";"2010";-
" ";" ";"2011";-
" ";" ";"2012";-
" ";" ";"2013";-
" ";" ";"2014";-
" ";" ";"2015";-
" ";" ";"2016";-
" ";" ";"2017";-
"200203 Drugi odpadki, ki niso biorazgradljivi"
" ";"Nastala kolicina in skladiscenje - SKUPAJ"
" ";" ";"2002";635841
" ";" ";"2003";7629
" ";" ";"2004";5953
" ";" ";"2005";5281
" ";" ";"2006";5234
" ";" ";"2007";5561
" ";" ";"2008";8431
" ";" ";"2009";4172
" ";" ";"2010";3278
" ";" ";"2011";3269
" ";" ";"2012";2506
" ";" ";"2013";1806
" ";" ";"2014";1155
" ";" ";"2015";1027
" ";" ";"2016";793
" ";" ";"2017";497
" ";"Nastala kolicina v gospodinjstvih"
" ";" ";"2002";-
" ";" ";"2003";-
" ";" ";"2004";-
" ";" ";"2005";-
" ";" ";"2006";-
" ";" ";"2007";-
" ";" ";"2008";-
" ";" ";"2009";3935
" ";" ";"2010";-
" ";" ";"2011";-
" ";" ";"2012";-
" ";" ";"2013";939
" ";" ";"2014";77
" ";" ";"2015";53
" ";" ";"2016";12
" ";" ";"2017";7
" ";"Nastala kolicina v proizvodnih in storitvenih dej."
" ";" ";"2002";-
" ";" ";"2003";-
" ";" ";"2004";-
" ";" ";"2005";-
" ";" ";"2006";-
" ";" ";"2007";-
" ";" ";"2008";-
" ";" ";"2009";238
" ";" ";"2010";-
" ";" ";"2011";-
" ";" ";"2012";-
" ";" ";"2013";697
" ";" ";"2014";861
" ";" ";"2015";810
" ";" ";"2016";781
" ";" ";"2017";490
" ";"Kolicina oddana v obdelavo"
" ";" ";"2002";634762
" ";" ";"2003";7622
" ";" ";"2004";5953
" ";" ";"2005";5277
" ";" ";"2006";5234
" ";" ";"2007";5561
" ";" ";"2008";8431
" ";" ";"2009";4165
" ";" ";"2010";3279
" ";" ";"2011";3269
" ";" ";"2012";2337
" ";" ";"2013";1589
" ";" ";"2014";991
" ";" ";"2015";867
" ";" ";"2016";793
" ";" ";"2017";489
" ";"Kolicina poslana v tujino"
" ";" ";"2002";1079
" ";" ";"2003";6
" ";" ";"2004";-
" ";" ";"2005";-
" ";" ";"2006";-
" ";" ";"2007";-
" ";" ";"2008";-
" ";" ";"2009";-
" ";" ";"2010";-
" ";" ";"2011";-
" ";" ";"2012";-
" ";" ";"2013";-
" ";" ";"2014";-
" ";" ";"2015";-
" ";" ";"2016";-
" ";" ";"2017";-
"2003 DRUGI KOMUNALNI ODPADKI"
" ";"Nastala kolicina in skladiscenje - SKUPAJ"
" ";" ";"2002";683890
" ";" ";"2003";673565
" ";" ";"2004";700748
" ";" ";"2005";704019
" ";" ";"2006";720137
" ";" ";"2007";716807
" ";" ";"2008";695638
" ";" ";"2009";658057
" ";" ";"2010";606680
" ";" ";"2011";489355
" ";" ";"2012";411283
" ";" ";"2013";369317
" ";" ";"2014";368790
" ";" ";"2015";347105
" ";" ";"2016";368775
" ";" ";"2017";359212
" ";"Nastala kolicina v gospodinjstvih"
" ";" ";"2002";521161
" ";" ";"2003";522794
" ";" ";"2004";541697
" ";" ";"2005";550413
" ";" ";"2006";552363
" ";" ";"2007";567061
" ";" ";"2008";534387
" ";" ";"2009";519048
" ";" ";"2010";465729
" ";" ";"2011";388993
" ";" ";"2012";326451
" ";" ";"2013";301467
" ";" ";"2014";273601
" ";" ";"2015";264208
" ";" ";"2016";268303
" ";" ";"2017";260436
" ";"Nastala kolicina v proizvodnih in storitvenih dej."
" ";" ";"2002";162729
" ";" ";"2003";150771
" ";" ";"2004";159052
" ";" ";"2005";153606
" ";" ";"2006";167773
" ";" ";"2007";149745
" ";" ";"2008";161252
" ";" ";"2009";138941
" ";" ";"2010";138173
" ";" ";"2011";98448
" ";" ";"2012";80951
" ";" ";"2013";64241
" ";" ";"2014";85662
" ";" ";"2015";76196
" ";" ";"2016";98252
" ";" ";"2017";93492
" ";"Kolicina oddana v obdelavo"
" ";" ";"2002";-
" ";" ";"2003";-
" ";" ";"2004";-
" ";" ";"2005";-
" ";" ";"2006";-
" ";" ";"2007";0
" ";" ";"2008";-
" ";" ";"2009";657339
" ";" ";"2010";-
" ";" ";"2011";-
" ";" ";"2012";-
" ";" ";"2013";363805
" ";" ";"2014";361776
" ";" ";"2015";343512
" ";" ";"2016";363571
" ";" ";"2017";357557
" ";"Kolicina poslana v tujino"
" ";" ";"2002";-
" ";" ";"2003";-
" ";" ";"2004";-
" ";" ";"2005";-
" ";" ";"2006";-
" ";" ";"2007";-
" ";" ";"2008";-
" ";" ";"2009";-
" ";" ";"2010";-
" ";" ";"2011";-
" ";" ";"2012";-
" ";" ";"2013";-
" ";" ";"2014";-
" ";" ";"2015";5
" ";" ";"2016";-
" ";" ";"2017";-
"200301 Mesani komunalni odpadki"
" ";"Nastala kolicina in skladiscenje - SKUPAJ"
" ";" ";"2002";1100
" ";" ";"2003";612302
" ";" ";"2004";634197
" ";" ";"2005";617640
" ";" ";"2006";646004
" ";" ";"2007";642360
" ";" ";"2008";625205
" ";" ";"2009";585819
" ";" ";"2010";543975
" ";" ";"2011";435877
" ";" ";"2012";362477
" ";" ";"2013";319762
" ";" ";"2014";321003
" ";" ";"2015";297375
" ";" ";"2016";309854
" ";" ";"2017";301304
" ";"Nastala kolicina v gospodinjstvih"
" ";" ";"2002";-
" ";" ";"2003";-
" ";" ";"2004";-
" ";" ";"2005";-
" ";" ";"2006";-
" ";" ";"2007";-
" ";" ";"2008";-
" ";" ";"2009";454711
" ";" ";"2010";-
" ";" ";"2011";-
" ";" ";"2012";-
" ";" ";"2013";257922
" ";" ";"2014";247926
" ";" ";"2015";233119
" ";" ";"2016";221992
" ";" ";"2017";216074
" ";"Nastala kolicina v proizvodnih in storitvenih dej."
" ";" ";"2002";-
" ";" ";"2003";-
" ";" ";"2004";-
" ";" ";"2005";-
" ";" ";"2006";-
" ";" ";"2007";-
" ";" ";"2008";-
" ";" ";"2009";131041
" ";" ";"2010";-
" ";" ";"2011";-
" ";" ";"2012";-
" ";" ";"2013";60299
" ";" ";"2014";66635
" ";" ";"2015";58762
" ";" ";"2016";85876
" ";" ";"2017";80291
" ";"Kolicina oddana v obdelavo"
" ";" ";"2002";1100
" ";" ";"2003";612302
" ";" ";"2004";633765
" ";" ";"2005";580449
" ";" ";"2006";645361
" ";" ";"2007";642272
" ";" ";"2008";625085
" ";" ";"2009";585816
" ";" ";"2010";543971
" ";" ";"2011";434421
" ";" ";"2012";360952
" ";" ";"2013";316311
" ";" ";"2014";315312
" ";" ";"2015";294749
" ";" ";"2016";304930
" ";" ";"2017";300508
" ";"Kolicina poslana v tujino"
" ";" ";"2002";-
" ";" ";"2003";-
" ";" ";"2004";432
" ";" ";"2005";167
" ";" ";"2006";631
" ";" ";"2007";70
" ";" ";"2008";-
" ";" ";"2009";-
" ";" ";"2010";-
" ";" ";"2011";-
" ";" ";"2012";-
" ";" ";"2013";-
" ";" ";"2014";-
" ";" ";"2015";-
" ";" ";"2016";-
" ";" ";"2017";-
"200302 Odpadki s trznic"
" ";"Nastala kolicina in skladiscenje - SKUPAJ"
" ";" ";"2002";5506
" ";" ";"2003";1164
" ";" ";"2004";1871
" ";" ";"2005";1812
" ";" ";"2006";1153
" ";" ";"2007";872
" ";" ";"2008";370
" ";" ";"2009";168
" ";" ";"2010";222
" ";" ";"2011";137
" ";" ";"2012";5
" ";" ";"2013";13
" ";" ";"2014";46
" ";" ";"2015";11
" ";" ";"2016";93
" ";" ";"2017";9
" ";"Nastala kolicina v gospodinjstvih"
" ";" ";"2002";-
" ";" ";"2003";-
" ";" ";"2004";-
" ";" ";"2005";-
" ";" ";"2006";-
" ";" ";"2007";-
" ";" ";"2008";-
" ";" ";"2009";168
" ";" ";"2010";-
" ";" ";"2011";-
" ";" ";"2012";-
" ";" ";"2013";-
" ";" ";"2014";-
" ";" ";"2015";-
